sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 22:28:00,29.07,56.47,True,OFF,ON
sensor1,2025-01-26 22:28:02,25.8,68.01,False,OFF,OFF
sensor1,2025-01-26 22:28:02,23.51,62.66,False,OFF,OFF
sensor2,2025-01-26 22:28:02,21.05,51.37,True,OFF,ON
sensor2,2025-01-26 22:28:02,23.52,57.2,False,OFF,OFF
sensor1,2025-01-26 22:28:04,32.61,45.89,True,ON,ON
sensor1,2025-01-26 22:28:04,26.35,70.12,False,ON,OFF
sensor2,2025-01-26 22:28:05,23.68,64.53,False,OFF,OFF
sensor2,2025-01-26 22:28:05,23.53,75.8,False,ON,OFF
sensor1,2025-01-26 22:28:06,28.69,31.09,True,OFF,ON
sensor1,2025-01-26 22:28:06,29.05,63.04,True,OFF,ON
sensor1,2025-01-26 22:28:08,26.9,44.17,True,OFF,ON
sensor1,2025-01-26 22:28:08,21.0,35.36,False,OFF,OFF
sensor2,2025-01-26 22:28:08,23.79,57.92,True,OFF,ON
sensor2,2025-01-26 22:28:08,25.74,32.71,False,OFF,OFF
sensor1,2025-01-26 22:28:10,25.7,75.94,True,ON,ON
sensor1,2025-01-26 22:28:10,28.06,42.54,True,OFF,ON
sensor2,2025-01-26 22:28:11,30.93,69.76,False,ON,OFF
sensor2,2025-01-26 22:28:11,30.47,79.03,False,ON,OFF
sensor1,2025-01-26 22:28:12,21.59,59.78,False,OFF,OFF
sensor1,2025-01-26 22:28:12,20.56,30.12,False,OFF,OFF
sensor1,2025-01-26 22:28:14,31.68,39.68,True,ON,ON
sensor1,2025-01-26 22:28:14,23.88,68.93,False,OFF,OFF
sensor2,2025-01-26 22:28:14,22.34,58.57,True,OFF,ON
sensor2,2025-01-26 22:28:14,27.34,74.55,False,ON,OFF
sensor1,2025-01-26 22:28:16,21.3,51.32,True,OFF,ON
sensor1,2025-01-26 22:28:16,23.38,70.43,True,ON,ON
sensor2,2025-01-26 22:28:17,29.12,52.05,True,OFF,ON
sensor2,2025-01-26 22:28:17,29.48,73.55,True,ON,ON
sensor1,2025-01-26 22:28:18,30.56,63.01,False,ON,OFF
sensor1,2025-01-26 22:28:18,29.25,78.48,True,ON,ON
sensor1,2025-01-26 22:28:20,25.96,34.4,False,OFF,OFF
sensor1,2025-01-26 22:28:20,23.67,73.83,True,ON,ON
sensor2,2025-01-26 22:28:20,27.03,77.7,True,ON,ON
sensor2,2025-01-26 22:28:20,21.26,45.93,False,OFF,OFF
sensor1,2025-01-26 22:28:22,23.12,67.34,False,OFF,OFF
sensor1,2025-01-26 22:28:22,25.49,46.65,False,OFF,OFF
sensor2,2025-01-26 22:28:23,24.63,48.78,True,OFF,ON
sensor2,2025-01-26 22:28:23,22.94,49.44,False,OFF,OFF
sensor1,2025-01-26 22:28:24,27.35,35.74,False,OFF,OFF
sensor1,2025-01-26 22:28:24,34.86,43.98,True,ON,ON
sensor1,2025-01-26 22:28:26,21.53,75.37,True,ON,ON
sensor1,2025-01-26 22:28:26,23.25,46.7,False,OFF,OFF
sensor2,2025-01-26 22:28:26,22.45,36.15,False,OFF,OFF
sensor2,2025-01-26 22:28:26,32.49,66.63,True,ON,ON
sensor1,2025-01-26 22:28:28,32.33,46.44,False,ON,OFF
sensor1,2025-01-26 22:28:28,26.54,37.2,True,OFF,ON
sensor2,2025-01-26 22:28:29,25.78,39.56,False,OFF,OFF
sensor2,2025-01-26 22:28:29,22.85,73.29,False,ON,OFF
sensor1,2025-01-26 22:28:30,23.16,36.41,True,OFF,ON
sensor1,2025-01-26 22:28:30,31.53,62.77,True,ON,ON
sensor1,2025-01-26 22:28:32,27.34,60.34,False,OFF,OFF
sensor1,2025-01-26 22:28:32,20.94,65.37,True,OFF,ON
sensor2,2025-01-26 22:28:32,25.73,63.55,True,OFF,ON
sensor2,2025-01-26 22:28:32,23.83,39.19,False,OFF,OFF
sensor1,2025-01-26 22:28:34,21.1,44.36,True,OFF,ON
sensor1,2025-01-26 22:28:34,25.51,53.76,True,OFF,ON
sensor2,2025-01-26 22:28:35,31.71,79.68,True,ON,ON
sensor2,2025-01-26 22:28:35,33.54,51.38,False,ON,OFF
sensor1,2025-01-26 22:28:36,20.73,41.74,False,OFF,OFF
sensor1,2025-01-26 22:28:36,30.62,37.82,False,ON,OFF
sensor1,2025-01-26 22:28:38,28.27,46.67,False,OFF,OFF
sensor1,2025-01-26 22:28:38,34.55,51.85,False,ON,OFF
sensor2,2025-01-26 22:28:38,25.58,46.58,True,OFF,ON
sensor2,2025-01-26 22:28:38,20.29,66.5,True,OFF,ON
sensor1,2025-01-26 22:28:40,30.49,42.51,False,ON,OFF
sensor1,2025-01-26 22:28:40,27.8,40.75,True,OFF,ON
sensor2,2025-01-26 22:28:41,34.05,46.85,True,ON,ON
sensor2,2025-01-26 22:28:41,24.12,46.87,True,OFF,ON
sensor1,2025-01-26 22:28:42,21.31,63.98,False,OFF,OFF
sensor1,2025-01-26 22:28:42,20.48,41.87,True,OFF,ON
sensor1,2025-01-26 22:28:44,27.11,53.81,True,OFF,ON
sensor1,2025-01-26 22:28:44,33.54,67.04,True,ON,ON
sensor2,2025-01-26 22:28:44,30.44,60.27,False,ON,OFF
sensor2,2025-01-26 22:28:44,27.23,64.22,True,OFF,ON
sensor1,2025-01-26 22:28:46,34.52,75.46,True,ON,ON
sensor1,2025-01-26 22:28:46,30.37,68.64,True,ON,ON
sensor2,2025-01-26 22:28:47,29.75,33.21,True,OFF,ON
sensor2,2025-01-26 22:28:47,23.5,39.26,False,OFF,OFF
sensor1,2025-01-26 22:28:48,23.34,35.17,True,OFF,ON
sensor1,2025-01-26 22:28:48,21.88,49.04,False,OFF,OFF
sensor1,2025-01-26 22:28:50,31.9,68.86,True,ON,ON
sensor1,2025-01-26 22:28:50,33.41,73.68,True,ON,ON
sensor2,2025-01-26 22:28:50,32.57,46.34,False,ON,OFF
sensor2,2025-01-26 22:28:50,32.38,58.91,False,ON,OFF
sensor1,2025-01-26 22:28:52,25.68,34.75,False,OFF,OFF
sensor1,2025-01-26 22:28:52,31.33,72.44,True,ON,ON
sensor2,2025-01-26 22:28:53,28.56,32.75,False,OFF,OFF
sensor2,2025-01-26 22:28:53,34.72,31.34,True,ON,ON
sensor1,2025-01-26 22:28:54,25.34,32.24,True,OFF,ON
sensor1,2025-01-26 22:28:54,32.54,63.34,True,ON,ON
sensor1,2025-01-26 22:28:56,20.01,49.69,True,OFF,ON
sensor1,2025-01-26 22:28:56,21.23,53.21,True,OFF,ON
sensor2,2025-01-26 22:28:56,29.67,63.72,False,OFF,OFF
sensor2,2025-01-26 22:28:56,26.33,36.17,False,OFF,OFF
sensor1,2025-01-26 22:28:58,20.69,76.4,True,ON,ON
sensor1,2025-01-26 22:28:58,24.38,69.42,False,OFF,OFF
sensor2,2025-01-26 22:28:59,30.12,47.13,False,ON,OFF
sensor2,2025-01-26 22:28:59,27.03,62.31,True,OFF,ON
sensor1,2025-01-26 22:29:00,24.66,78.23,False,ON,OFF
sensor1,2025-01-26 22:29:00,29.56,37.72,True,OFF,ON
sensor1,2025-01-26 22:29:02,26.1,32.58,False,OFF,OFF
sensor1,2025-01-26 22:29:02,21.41,47.66,True,OFF,ON
sensor2,2025-01-26 22:29:02,21.37,31.79,False,OFF,OFF
sensor2,2025-01-26 22:29:02,32.78,32.43,False,ON,OFF
sensor1,2025-01-26 22:29:04,30.85,39.99,False,ON,OFF
sensor1,2025-01-26 22:29:04,24.41,46.5,True,OFF,ON
sensor2,2025-01-26 22:29:05,30.82,30.87,False,ON,OFF
sensor2,2025-01-26 22:29:05,28.16,73.55,True,ON,ON
sensor1,2025-01-26 22:29:06,27.3,49.15,False,OFF,OFF
sensor1,2025-01-26 22:29:06,28.93,48.62,False,OFF,OFF
sensor1,2025-01-26 22:29:08,23.23,34.37,False,OFF,OFF
sensor1,2025-01-26 22:29:08,25.43,33.91,True,OFF,ON
sensor2,2025-01-26 22:29:08,23.92,54.08,False,OFF,OFF
sensor2,2025-01-26 22:29:08,28.7,32.04,True,OFF,ON
sensor1,2025-01-26 22:29:10,29.07,54.24,False,OFF,OFF
sensor1,2025-01-26 22:29:10,21.59,31.05,False,OFF,OFF
sensor2,2025-01-26 22:29:11,22.85,55.15,True,OFF,ON
sensor2,2025-01-26 22:29:11,25.15,79.44,True,ON,ON
sensor1,2025-01-26 22:29:12,21.31,41.53,True,OFF,ON
sensor1,2025-01-26 22:29:12,31.91,54.05,False,ON,OFF
sensor1,2025-01-26 22:29:14,24.9,77.27,False,ON,OFF
sensor1,2025-01-26 22:29:14,24.96,36.89,False,OFF,OFF
sensor2,2025-01-26 22:29:14,30.66,41.27,False,ON,OFF
sensor2,2025-01-26 22:29:14,23.2,57.48,True,OFF,ON
sensor1,2025-01-26 22:29:16,29.67,56.74,True,OFF,ON
sensor1,2025-01-26 22:29:16,29.92,73.95,False,ON,OFF
sensor2,2025-01-26 22:29:17,20.27,51.42,True,OFF,ON
sensor2,2025-01-26 22:29:17,25.71,41.61,False,OFF,OFF
sensor1,2025-01-26 22:29:18,22.45,51.09,True,OFF,ON
sensor1,2025-01-26 22:29:18,22.45,37.19,False,OFF,OFF
sensor1,2025-01-26 22:29:20,33.67,35.37,False,ON,OFF
sensor1,2025-01-26 22:29:20,20.54,75.54,True,ON,ON
sensor2,2025-01-26 22:29:20,31.88,65.94,False,ON,OFF
sensor2,2025-01-26 22:29:20,28.07,71.06,True,ON,ON
sensor1,2025-01-26 22:29:22,26.64,76.55,False,ON,OFF
sensor1,2025-01-26 22:29:22,27.74,73.41,False,ON,OFF
sensor2,2025-01-26 22:29:23,27.85,61.04,False,OFF,OFF
sensor2,2025-01-26 22:29:23,25.2,54.42,False,OFF,OFF
sensor1,2025-01-26 22:29:24,28.67,67.6,False,OFF,OFF
sensor1,2025-01-26 22:29:24,23.31,52.62,False,OFF,OFF
sensor1,2025-01-26 22:29:26,26.74,36.67,True,OFF,ON
sensor1,2025-01-26 22:29:26,22.22,30.7,True,OFF,ON
sensor2,2025-01-26 22:29:26,25.09,62.39,True,OFF,ON
sensor2,2025-01-26 22:29:26,25.8,73.2,False,ON,OFF
sensor1,2025-01-26 22:29:28,28.41,55.86,True,OFF,ON
sensor1,2025-01-26 22:29:28,20.06,60.9,False,OFF,OFF
sensor2,2025-01-26 22:29:29,26.46,63.31,False,OFF,OFF
sensor2,2025-01-26 22:29:29,34.9,65.23,False,ON,OFF
sensor1,2025-01-26 22:29:30,30.67,64.77,False,ON,OFF
sensor1,2025-01-26 22:29:30,26.11,74.5,False,ON,OFF
sensor1,2025-01-26 22:29:32,33.69,35.6,True,ON,ON
sensor1,2025-01-26 22:29:32,27.14,43.73,False,OFF,OFF
sensor2,2025-01-26 22:29:32,32.39,46.62,False,ON,OFF
sensor2,2025-01-26 22:29:32,21.37,33.38,False,OFF,OFF
sensor1,2025-01-26 22:29:34,20.21,59.29,False,OFF,OFF
sensor1,2025-01-26 22:29:34,22.76,77.94,True,ON,ON
sensor2,2025-01-26 22:29:35,31.24,71.11,False,ON,OFF
sensor2,2025-01-26 22:29:35,34.99,33.87,True,ON,ON
sensor1,2025-01-26 22:29:36,29.47,51.09,True,OFF,ON
sensor1,2025-01-26 22:29:36,24.93,66.03,True,OFF,ON
sensor1,2025-01-26 22:29:38,21.86,55.77,False,OFF,OFF
sensor1,2025-01-26 22:29:38,29.36,32.24,True,OFF,ON
sensor2,2025-01-26 22:29:38,33.13,44.76,True,ON,ON
sensor2,2025-01-26 22:29:38,22.71,77.72,True,ON,ON
sensor1,2025-01-26 22:29:40,29.94,51.84,False,OFF,OFF
sensor1,2025-01-26 22:29:40,26.96,68.15,False,OFF,OFF
sensor2,2025-01-26 22:29:41,23.01,46.55,True,OFF,ON
sensor2,2025-01-26 22:29:41,22.84,36.87,False,OFF,OFF
sensor1,2025-01-26 22:29:42,34.54,62.52,True,ON,ON
sensor1,2025-01-26 22:29:42,27.38,76.59,True,ON,ON
sensor1,2025-01-26 22:29:44,31.32,51.47,False,ON,OFF
sensor1,2025-01-26 22:29:44,25.44,41.85,True,OFF,ON
sensor2,2025-01-26 22:29:44,24.93,48.36,False,OFF,OFF
sensor2,2025-01-26 22:29:44,21.93,50.84,False,OFF,OFF
sensor1,2025-01-26 22:29:46,23.61,45.09,True,OFF,ON
sensor1,2025-01-26 22:29:46,20.27,49.41,True,OFF,ON
sensor2,2025-01-26 22:29:47,32.92,52.12,False,ON,OFF
sensor2,2025-01-26 22:29:47,33.41,71.93,False,ON,OFF
sensor1,2025-01-26 22:29:48,20.45,57.19,False,OFF,OFF
sensor1,2025-01-26 22:29:48,27.43,50.22,True,OFF,ON
sensor1,2025-01-26 22:29:50,20.91,79.89,False,ON,OFF
sensor1,2025-01-26 22:29:50,23.82,67.76,True,OFF,ON
sensor2,2025-01-26 22:29:50,34.76,77.06,True,ON,ON
sensor2,2025-01-26 22:29:50,27.47,47.75,True,OFF,ON
sensor1,2025-01-26 22:29:52,33.97,50.37,False,ON,OFF
sensor2,2025-01-26 22:29:53,21.99,32.31,True,OFF,ON
sensor2,2025-01-26 22:29:53,28.06,72.18,False,ON,OFF
sensor1,2025-01-26 22:29:54,24.74,60.36,True,OFF,ON
sensor1,2025-01-26 22:29:54,33.22,68.72,False,ON,OFF
sensor1,2025-01-26 22:29:56,24.74,36.74,False,OFF,OFF
sensor1,2025-01-26 22:29:56,28.97,67.48,True,OFF,ON
sensor2,2025-01-26 22:29:56,29.88,42.44,False,OFF,OFF
sensor2,2025-01-26 22:29:56,29.61,64.79,False,OFF,OFF
sensor1,2025-01-26 22:29:58,22.69,43.38,True,OFF,ON
sensor1,2025-01-26 22:29:58,29.2,32.41,False,OFF,OFF
sensor2,2025-01-26 22:29:59,33.25,53.55,True,ON,ON
sensor2,2025-01-26 22:29:59,24.85,45.26,True,OFF,ON
sensor1,2025-01-26 22:30:00,25.27,46.0,True,OFF,ON
sensor1,2025-01-26 22:30:00,22.68,59.05,True,OFF,ON
sensor1,2025-01-26 22:30:02,29.18,50.33,False,OFF,OFF
sensor1,2025-01-26 22:30:02,23.55,52.67,False,OFF,OFF
sensor2,2025-01-26 22:30:02,29.01,69.05,False,OFF,OFF
sensor2,2025-01-26 22:30:02,28.54,63.4,True,OFF,ON
sensor1,2025-01-26 22:30:04,29.91,39.16,True,OFF,ON
sensor1,2025-01-26 22:30:04,28.99,41.45,False,OFF,OFF
sensor2,2025-01-26 22:30:05,24.42,58.93,True,OFF,ON
sensor2,2025-01-26 22:30:05,29.52,46.24,False,OFF,OFF
sensor1,2025-01-26 22:30:06,29.05,74.28,True,ON,ON
sensor1,2025-01-26 22:30:06,21.81,31.86,False,OFF,OFF
sensor1,2025-01-26 22:30:08,28.5,36.52,True,OFF,ON
sensor1,2025-01-26 22:30:08,28.77,64.55,True,OFF,ON
sensor2,2025-01-26 22:30:08,33.12,70.03,True,ON,ON
sensor2,2025-01-26 22:30:08,20.87,69.55,True,OFF,ON
sensor1,2025-01-26 22:30:10,29.14,53.83,True,OFF,ON
sensor1,2025-01-26 22:30:10,24.97,71.56,False,ON,OFF
sensor2,2025-01-26 22:30:11,34.26,44.25,True,ON,ON
sensor2,2025-01-26 22:30:11,22.5,69.41,False,OFF,OFF
sensor1,2025-01-26 22:30:12,28.31,63.17,True,OFF,ON
sensor1,2025-01-26 22:30:12,23.5,67.51,True,OFF,ON
sensor1,2025-01-26 22:30:14,24.47,44.64,False,OFF,OFF
sensor1,2025-01-26 22:30:14,29.99,56.02,False,OFF,OFF
sensor2,2025-01-26 22:30:14,21.19,78.92,False,ON,OFF
sensor2,2025-01-26 22:30:14,20.59,35.64,False,OFF,OFF
sensor1,2025-01-26 22:30:16,27.62,57.57,True,OFF,ON
sensor1,2025-01-26 22:30:16,34.64,62.62,False,ON,OFF
sensor2,2025-01-26 22:30:17,20.09,41.15,False,OFF,OFF
sensor2,2025-01-26 22:30:17,24.3,35.4,True,OFF,ON
sensor1,2025-01-26 22:30:18,22.3,49.69,False,OFF,OFF
sensor1,2025-01-26 22:30:18,25.68,77.51,False,ON,OFF
sensor1,2025-01-26 22:30:20,31.46,42.23,False,ON,OFF
sensor1,2025-01-26 22:30:20,27.78,78.21,True,ON,ON
sensor2,2025-01-26 22:30:20,30.0,37.61,True,OFF,ON
sensor2,2025-01-26 22:30:20,30.17,60.7,False,ON,OFF
sensor1,2025-01-26 22:30:22,28.78,39.87,True,OFF,ON
sensor1,2025-01-26 22:30:22,31.71,67.3,True,ON,ON
sensor2,2025-01-26 22:30:23,29.27,71.47,True,ON,ON
sensor2,2025-01-26 22:30:23,33.55,39.29,False,ON,OFF
sensor1,2025-01-26 22:30:24,22.32,57.65,True,OFF,ON
sensor1,2025-01-26 22:30:24,27.66,36.97,False,OFF,OFF
sensor1,2025-01-26 22:30:26,29.6,61.46,False,OFF,OFF
sensor1,2025-01-26 22:30:26,22.03,48.58,True,OFF,ON
sensor2,2025-01-26 22:30:26,24.33,57.23,True,OFF,ON
sensor2,2025-01-26 22:30:26,33.62,66.76,True,ON,ON
sensor1,2025-01-26 22:30:28,27.52,37.2,True,OFF,ON
sensor1,2025-01-26 22:30:28,33.1,62.08,False,ON,OFF
sensor2,2025-01-26 22:30:29,31.33,53.07,False,ON,OFF
sensor2,2025-01-26 22:30:29,21.67,77.05,True,ON,ON
sensor1,2025-01-26 22:30:30,29.82,77.85,True,ON,ON
sensor1,2025-01-26 22:30:30,25.13,69.44,True,OFF,ON
sensor1,2025-01-26 22:30:32,28.82,67.72,True,OFF,ON
sensor1,2025-01-26 22:30:32,25.41,68.87,False,OFF,OFF
sensor2,2025-01-26 22:30:32,33.4,50.59,False,ON,OFF
sensor2,2025-01-26 22:30:32,29.46,51.11,True,OFF,ON
sensor1,2025-01-26 22:30:34,34.45,52.87,False,ON,OFF
sensor1,2025-01-26 22:30:34,34.0,43.81,False,ON,OFF
sensor2,2025-01-26 22:30:35,23.19,77.71,False,ON,OFF
sensor2,2025-01-26 22:30:35,22.9,75.6,True,ON,ON
sensor1,2025-01-26 22:30:36,23.01,60.08,True,OFF,ON
sensor1,2025-01-26 22:30:36,22.56,59.17,True,OFF,ON
sensor1,2025-01-26 22:30:38,34.03,62.24,True,ON,ON
sensor1,2025-01-26 22:30:38,20.46,38.3,False,OFF,OFF
sensor2,2025-01-26 22:30:38,22.89,71.71,True,ON,ON
sensor2,2025-01-26 22:30:38,24.14,77.47,False,ON,OFF
sensor1,2025-01-26 22:30:40,30.19,32.65,True,ON,ON
sensor1,2025-01-26 22:30:40,24.39,73.53,True,ON,ON
sensor2,2025-01-26 22:30:41,26.38,79.18,True,ON,ON
sensor2,2025-01-26 22:30:41,22.3,44.56,True,OFF,ON
sensor1,2025-01-26 22:30:42,30.55,42.76,False,ON,OFF
sensor1,2025-01-26 22:30:42,33.86,53.43,False,ON,OFF
sensor1,2025-01-26 22:30:44,24.71,44.84,False,OFF,OFF
sensor1,2025-01-26 22:30:44,26.43,55.27,True,OFF,ON
sensor2,2025-01-26 22:30:44,28.07,50.35,True,OFF,ON
sensor2,2025-01-26 22:30:44,28.14,52.69,False,OFF,OFF
sensor1,2025-01-26 22:30:46,32.76,76.69,True,ON,ON
sensor1,2025-01-26 22:30:46,31.14,33.49,True,ON,ON
sensor2,2025-01-26 22:30:47,31.25,57.72,False,ON,OFF
sensor2,2025-01-26 22:30:47,24.88,34.11,False,OFF,OFF
sensor1,2025-01-26 22:30:48,28.93,78.31,False,ON,OFF
sensor1,2025-01-26 22:30:48,21.32,34.83,False,OFF,OFF
sensor1,2025-01-26 22:30:50,34.95,74.05,False,ON,OFF
sensor1,2025-01-26 22:30:50,33.58,69.96,False,ON,OFF
sensor2,2025-01-26 22:30:50,25.32,40.85,True,OFF,ON
sensor2,2025-01-26 22:30:50,25.09,79.82,True,ON,ON
sensor1,2025-01-26 22:30:52,28.68,78.9,True,ON,ON
sensor1,2025-01-26 22:30:52,20.83,71.87,True,ON,ON
sensor2,2025-01-26 22:30:53,21.09,42.86,False,OFF,OFF
sensor2,2025-01-26 22:30:53,27.73,72.69,False,ON,OFF
sensor1,2025-01-26 22:30:54,31.05,61.44,False,ON,OFF
sensor1,2025-01-26 22:30:54,20.18,34.32,True,OFF,ON
sensor1,2025-01-26 22:30:56,20.47,62.12,False,OFF,OFF
sensor1,2025-01-26 22:30:56,21.61,78.59,True,ON,ON
sensor2,2025-01-26 22:30:56,24.56,47.06,True,OFF,ON
sensor2,2025-01-26 22:30:56,24.07,35.31,True,OFF,ON
sensor1,2025-01-26 22:30:58,30.54,76.68,True,ON,ON
sensor1,2025-01-26 22:30:58,30.96,78.16,False,ON,OFF
sensor2,2025-01-26 22:30:59,23.14,52.92,True,OFF,ON
sensor2,2025-01-26 22:30:59,26.8,53.24,False,OFF,OFF
sensor1,2025-01-26 22:31:00,29.12,49.75,True,OFF,ON
sensor1,2025-01-26 22:31:00,21.0,44.95,True,OFF,ON
sensor1,2025-01-26 22:31:02,34.64,64.67,True,ON,ON
sensor1,2025-01-26 22:31:02,33.52,77.64,False,ON,OFF
sensor2,2025-01-26 22:31:02,29.18,44.92,True,OFF,ON
sensor2,2025-01-26 22:31:02,22.83,37.02,False,OFF,OFF
sensor1,2025-01-26 22:31:04,20.61,38.16,False,OFF,OFF
sensor1,2025-01-26 22:31:04,28.9,66.68,True,OFF,ON
sensor2,2025-01-26 22:31:05,26.14,31.27,True,OFF,ON
sensor2,2025-01-26 22:31:05,27.51,40.51,True,OFF,ON
sensor1,2025-01-26 22:31:06,28.99,39.9,False,OFF,OFF
sensor1,2025-01-26 22:31:06,22.72,55.56,True,OFF,ON
sensor1,2025-01-26 22:31:08,34.37,72.93,True,ON,ON
sensor1,2025-01-26 22:31:08,25.15,58.28,False,OFF,OFF
sensor2,2025-01-26 22:31:08,20.1,31.92,True,OFF,ON
sensor2,2025-01-26 22:31:08,30.72,40.81,True,ON,ON
sensor1,2025-01-26 22:31:10,30.15,71.23,False,ON,OFF
sensor1,2025-01-26 22:31:10,21.15,63.02,True,OFF,ON
sensor2,2025-01-26 22:31:11,25.88,49.87,True,OFF,ON
sensor2,2025-01-26 22:31:11,29.37,46.09,False,OFF,OFF
sensor1,2025-01-26 22:31:12,29.05,54.85,True,OFF,ON
sensor1,2025-01-26 22:31:14,28.67,49.49,False,OFF,OFF
sensor2,2025-01-26 22:31:14,29.58,53.07,True,OFF,ON
sensor2,2025-01-26 22:31:14,21.79,55.67,True,OFF,ON
sensor1,2025-01-26 22:31:16,32.7,69.88,True,ON,ON

sensor2,2025-01-26 22:31:17,20.3,47.33,False,OFF,OFF
sensor2,2025-01-26 22:31:18,25.21,33.86,False,OFF,OFF
sensor1,2025-01-26 22:31:18,20.6,49.04,False,OFF,OFF

sensor1,2025-01-26 22:31:20,29.29,77.91,True,ON,ON
sensor2,2025-01-26 22:31:20,30.63,53.6,False,ON,OFF
sensor2,2025-01-26 22:31:21,34.03,76.95,True,ON,ON
sensor1,2025-01-26 22:31:22,24.47,74.51,True,ON,ON
sensor1,2025-01-26 22:31:22,32.38,66.66,True,ON,ON
sensor2,2025-01-26 22:31:23,34.13,47.46,True,ON,ON
sensor2,2025-01-26 22:31:24,20.05,42.42,True,OFF,ON
sensor1,2025-01-26 22:31:24,22.84,30.12,True,OFF,ON

sensor1,2025-01-26 22:31:26,26.86,67.96,True,OFF,ON
sensor1,2025-01-26 22:31:26,23.27,53.26,True,OFF,ON
sensor2,2025-01-26 22:31:26,28.56,68.83,False,OFF,OFF
sensor2,2025-01-26 22:31:27,25.52,54.39,True,OFF,ON
sensor1,2025-01-26 22:31:28,27.58,78.16,False,ON,OFF
sensor1,2025-01-26 22:31:28,22.28,47.75,False,OFF,OFF
sensor2,2025-01-26 22:31:29,30.99,42.66,True,ON,ON
sensor2,2025-01-26 22:31:30,23.75,56.77,True,OFF,ON
sensor1,2025-01-26 22:31:30,34.03,57.49,True,ON,ON
sensor1,2025-01-26 22:31:30,33.82,71.48,True,ON,ON
sensor1,2025-01-26 22:31:32,24.64,53.44,True,OFF,ON
sensor1,2025-01-26 22:31:32,30.35,32.61,True,ON,ON
sensor2,2025-01-26 22:31:32,33.3,59.97,True,ON,ON
sensor2,2025-01-26 22:31:33,20.89,64.31,True,OFF,ON
sensor1,2025-01-26 22:31:34,32.37,36.54,False,ON,OFF
sensor1,2025-01-26 22:31:34,32.8,55.22,False,ON,OFF
sensor2,2025-01-26 22:31:35,27.62,79.9,True,ON,ON
sensor2,2025-01-26 22:31:36,20.59,57.43,False,OFF,OFF
sensor1,2025-01-26 22:31:36,28.95,45.77,False,OFF,OFF
sensor1,2025-01-26 22:31:36,22.81,72.85,False,ON,OFF
sensor1,2025-01-26 22:31:38,26.9,49.25,False,OFF,OFF
sensor1,2025-01-26 22:31:38,33.22,49.35,False,ON,OFF
sensor2,2025-01-26 22:31:38,26.99,43.51,True,OFF,ON
sensor2,2025-01-26 22:31:39,22.37,57.54,True,OFF,ON
sensor1,2025-01-26 22:31:40,24.32,70.46,False,ON,OFF
sensor1,2025-01-26 22:31:40,23.12,55.13,True,OFF,ON
sensor2,2025-01-26 22:31:41,34.19,48.39,False,ON,OFF
sensor2,2025-01-26 22:31:42,33.15,57.26,True,ON,ON
sensor1,2025-01-26 22:31:42,21.38,57.74,True,OFF,ON
sensor1,2025-01-26 22:31:42,25.56,37.25,False,OFF,OFF
sensor1,2025-01-26 22:31:44,29.2,36.17,False,OFF,OFF
sensor1,2025-01-26 22:31:44,30.71,49.0,False,ON,OFF
sensor2,2025-01-26 22:31:44,24.11,66.5,True,OFF,ON
sensor2,2025-01-26 22:31:45,21.53,53.23,False,OFF,OFF
sensor1,2025-01-26 22:31:46,27.02,73.52,False,ON,OFF
sensor1,2025-01-26 22:31:46,29.79,58.81,True,OFF,ON
sensor2,2025-01-26 22:31:47,32.66,33.35,False,ON,OFF
sensor2,2025-01-26 22:31:48,34.06,59.47,True,ON,ON
sensor1,2025-01-26 22:31:48,21.22,33.18,False,OFF,OFF
sensor1,2025-01-26 22:31:48,33.37,55.61,False,ON,OFF
sensor1,2025-01-26 22:31:50,28.45,41.57,True,OFF,ON
sensor2,2025-01-26 22:31:50,23.43,38.41,True,OFF,ON
sensor1,2025-01-26 22:31:50,24.32,61.36,False,OFF,OFF
sensor2,2025-01-26 22:31:51,34.97,36.82,True,ON,ON
sensor1,2025-01-26 22:31:52,32.09,59.17,True,ON,ON
sensor1,2025-01-26 22:31:52,23.88,75.86,True,ON,ON
sensor2,2025-01-26 22:31:53,20.18,78.17,True,ON,ON
sensor2,2025-01-26 22:31:54,29.08,48.5,False,OFF,OFF
sensor1,2025-01-26 22:31:54,29.28,45.74,False,OFF,OFF
sensor1,2025-01-26 22:31:54,20.08,58.41,True,OFF,ON
sensor2,2025-01-26 22:31:56,34.8,65.66,False,ON,OFF
sensor1,2025-01-26 22:31:56,25.77,65.72,False,OFF,OFF
sensor1,2025-01-26 22:31:56,25.27,72.9,True,ON,ON
sensor2,2025-01-26 22:31:57,30.74,72.79,True,ON,ON
sensor1,2025-01-26 22:31:58,33.56,59.69,True,ON,ON
sensor1,2025-01-26 22:31:58,20.65,72.07,True,ON,ON
sensor2,2025-01-26 22:31:59,25.35,46.93,False,OFF,OFF
sensor2,2025-01-26 22:32:00,24.85,77.98,True,ON,ON
sensor1,2025-01-26 22:32:00,26.48,32.78,True,OFF,ON
sensor1,2025-01-26 22:32:00,23.62,72.54,True,ON,ON
sensor2,2025-01-26 22:32:02,22.6,69.17,False,OFF,OFF
sensor1,2025-01-26 22:32:02,32.84,45.42,True,ON,ON
sensor1,2025-01-26 22:32:02,34.89,65.39,False,ON,OFF
sensor2,2025-01-26 22:32:03,24.66,56.3,False,OFF,OFF
