sensor_id,timestamp,temperature,humidity,motion,fan,light
weather_api,2025-03-09 11:32:38,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:32:38,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:32:51,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:32:51,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:04,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:04,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:17,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:17,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:31,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:31,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:44,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:44,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:55,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:33:55,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:08,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:08,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:21,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:21,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:34,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:34,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:47,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:34:47,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:00,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:00,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:13,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:13,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:26,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:26,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:40,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:40,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:35:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:06,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:06,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:19,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:19,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:32,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:32,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:36:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:11,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:11,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:24,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:24,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:38,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:38,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:51,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:37:51,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:01,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:01,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:14,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:14,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:24,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:24,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:37,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:37,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:50,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:38:50,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:03,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:03,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:16,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:16,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:30,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:30,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:43,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:43,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:56,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:39:56,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:09,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:09,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:22,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:22,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:40:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:08,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:08,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:21,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:21,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:24,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:48,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:48,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:41:48,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:01,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:01,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:01,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:14,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:14,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:14,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:27,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:27,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:27,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:40,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:40,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:40,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:42:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:04,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:04,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:04,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:17,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:17,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:17,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:30,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:30,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:30,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:44,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:44,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:44,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:57,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:57,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:43:57,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:10,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:10,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:10,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:23,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:23,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:23,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:36,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:36,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:36,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:49,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:49,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:44:49,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:00,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:00,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:00,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:13,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:13,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:13,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:26,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:26,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:26,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:39,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:39,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:39,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:45:53,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:06,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:06,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:06,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:19,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:19,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:19,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:32,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:32,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:32,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:45,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:46:58,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:09,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:09,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:09,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:22,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:22,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:22,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:35,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:49,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:49,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:47:49,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:02,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:02,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:02,15.3,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:15,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:15,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:15,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:28,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:28,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:28,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:41,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:41,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:41,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:54,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:54,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:48:54,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:49:11,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:49:24,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:49:37,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:49:50,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:50:03,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:50:16,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:50:29,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:50:43,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:50:56,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:51:07,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:51:20,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:51:33,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:51:46,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:52:00,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:52:13,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:52:26,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:52:39,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:52:49,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:53:02,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:53:15,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:53:29,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:53:42,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:53:55,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:54:08,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:54:21,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:54:34,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:54:47,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:55:01,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:55:14,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:55:27,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:55:40,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:55:53,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:56:06,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:56:19,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:56:33,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:56:46,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:56:59,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:57:12,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:57:25,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:57:36,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:57:49,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:58:02,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:58:16,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:58:29,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:58:40,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:58:53,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:59:06,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:59:19,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:59:32,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 11:59:45,15.0,48,NO,OFF,OFF
weather_api,2025-03-09 12:00:45,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:00:58,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:01:11,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:01:24,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:01:38,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:01:51,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:02:04,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:02:17,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:02:30,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:02:43,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:02:56,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:03:09,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:03:23,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:03:36,14.0,51,NO,OFF,OFF
weather_api,2025-03-09 12:03:49,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:04:02,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:04:15,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:04:28,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:04:41,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:04:54,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:05:08,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:05:21,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:05:34,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:05:47,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:06:00,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:06:13,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:06:26,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:06:39,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:06:52,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:07:06,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:07:19,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:07:32,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:07:45,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:07:58,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:08:11,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:08:24,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:08:37,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:08:50,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:09:04,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:09:17,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:09:30,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:09:43,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:09:56,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:10:09,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:10:23,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:10:33,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:10:46,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:10:59,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:11:12,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:11:25,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:11:38,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:11:51,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:12:04,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:12:18,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:12:31,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:12:44,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:12:57,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:13:10,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:13:23,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:13:36,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:13:49,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:14:03,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:14:16,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:14:27,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:14:41,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:14:54,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:15:07,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:15:20,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:15:33,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:15:46,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:15:59,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:16:10,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:16:22,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:16:35,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:16:48,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:17:01,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:17:11,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:17:24,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:17:37,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:17:51,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:18:04,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:18:17,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:18:30,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:18:43,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:18:56,15.4,48,NO,OFF,OFF
weather_api,2025-03-09 12:19:09,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:19:22,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:19:35,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:19:49,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:20:02,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:20:15,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:20:28,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:20:41,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:20:54,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:21:07,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:21:20,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:21:31,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:21:44,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:21:57,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:22:10,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:22:21,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:22:34,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:22:48,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:23:01,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:23:14,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:23:27,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:23:40,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:23:53,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:24:06,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:24:19,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:24:33,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:24:46,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:24:59,16.4,42,NO,OFF,OFF
weather_api,2025-03-09 12:25:12,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:25:25,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:25:38,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:25:51,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:26:04,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:26:17,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:26:31,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:26:44,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:26:57,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:27:10,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:27:23,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:27:36,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:27:49,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:28:02,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:28:16,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:28:29,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:28:42,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:28:56,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:29:09,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:29:22,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:29:35,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:29:48,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:30:02,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:30:16,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:30:29,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:30:42,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:30:55,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:31:08,16.3,45,NO,OFF,OFF
weather_api,2025-03-09 12:31:21,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:31:34,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:31:47,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:32:01,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:32:14,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:32:27,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:32:40,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:32:53,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:33:06,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:33:20,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:33:33,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:33:47,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:34:00,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:34:13,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:34:26,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:34:39,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:34:53,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:35:06,17.1,42,NO,OFF,OFF
